champion,LCK,LPL,LEC,LCS,mean_pick_rate
Ezreal,0.3125,0.2710843373493976,0.25274725274725274,0.41304347826086957,0.31234376708938
Jarvan IV,0.3125,0.27710843373493976,0.3076923076923077,0.32608695652173914,0.30584692448724665
Ryze,0.30357142857142855,0.3313253012048193,0.21978021978021978,0.34782608695652173,0.3006257591282473
Rumble,0.22321428571428573,0.35542168674698793,0.32967032967032966,0.1956521739130435,0.2759896190111617
Ambessa,0.20535714285714285,0.2891566265060241,0.25274725274725274,0.2826086956521739,0.2574674294406484
Shen,0.2767857142857143,0.19879518072289157,0.26373626373626374,0.2608695652173913,0.25004668099056526
Lee Sin,0.30357142857142855,0.23493975903614459,0.23076923076923078,0.21739130434782608,0.24666793068115747
Syndra,0.25,0.2469879518072289,0.27472527472527475,0.1956521739130435,0.24184135011138677
Jhin,0.29464285714285715,0.24096385542168675,0.18681318681318682,0.21739130434782608,0.23495280093138918
Gnar,0.14285714285714285,0.21084337349397592,0.23076923076923078,0.34782608695652173,0.2330739585192178
Lucian,0.17857142857142858,0.18072289156626506,0.25274725274725274,0.30434782608695654,0.22909734974297574
Viktor,0.1875,0.13855421686746988,0.34065934065934067,0.21739130434782608,0.22102621546865917
Orianna,0.19642857142857142,0.16265060240963855,0.2857142857142857,0.2391304347826087,0.2209809735837761
Vi,0.19642857142857142,0.25903614457831325,0.23076923076923078,0.1956521739130435,0.2204715301722897
Naafiri,0.19642857142857142,0.3132530120481928,0.15384615384615385,0.17391304347826086,0.20936019520029472
Olaf,0.2767857142857143,0.20481927710843373,0.14285714285714285,0.1956521739130435,0.20502857704108357
Nautilus,0.16964285714285715,0.22289156626506024,0.16483516483516483,0.2608695652173913,0.2045597883651184
Jayce,0.22321428571428573,0.18674698795180722,0.16483516483516483,0.2391304347826087,0.20348171832096662
Cassiopeia,0.1875,0.19879518072289157,0.23076923076923078,0.17391304347826086,0.19774436374259582
Milio,0.17857142857142858,0.1746987951807229,0.16483516483516483,0.2608695652173913,0.19474373845117687
K'Sante,0.1875,0.1927710843373494,0.16483516483516483,0.21739130434782608,0.19062438838008508
Pantheon,0.24107142857142858,0.1686746987951807,0.17582417582417584,0.15217391304347827,0.18443605405856586
Bard,0.19642857142857142,0.1686746987951807,0.17582417582417584,0.1956521739130435,0.18414490499024286
