iso_week,league,champion,games_picked,total_games,pick_rate
2026-W30,LCS,Ambessa,4,9,0.4444444444444444
2026-W30,LCS,Gnar,4,9,0.4444444444444444
2026-W30,LCS,Viktor,4,9,0.4444444444444444
2026-W30,LCS,Camille,3,9,0.3333333333333333
2026-W30,LCS,Ezreal,3,9,0.3333333333333333
2026-W30,LCS,Jarvan IV,3,9,0.3333333333333333
2026-W30,LCS,Jayce,3,9,0.3333333333333333
2026-W30,LCS,Leona,3,9,0.3333333333333333
2026-W30,LCS,Nautilus,3,9,0.3333333333333333
2026-W30,LCS,Ryze,3,9,0.3333333333333333
2026-W30,LCS,Shen,3,9,0.3333333333333333
2026-W30,LCS,Syndra,3,9,0.3333333333333333
2026-W30,LCS,Vi,3,9,0.3333333333333333
2026-W30,LCS,Ziggs,3,9,0.3333333333333333
2026-W30,LCS,Akali,2,9,0.2222222222222222
2026-W30,LCS,Bard,2,9,0.2222222222222222
2026-W30,LCS,Cassiopeia,2,9,0.2222222222222222
2026-W30,LCS,Lee Sin,2,9,0.2222222222222222
2026-W30,LCS,Lucian,2,9,0.2222222222222222
2026-W30,LCS,Milio,2,9,0.2222222222222222
2026-W30,LCS,Naafiri,2,9,0.2222222222222222
2026-W30,LCS,Pantheon,2,9,0.2222222222222222
2026-W30,LCS,Rell,2,9,0.2222222222222222
2026-W30,LCS,Rumble,2,9,0.2222222222222222
2026-W30,LCS,Sylas,2,9,0.2222222222222222
2026-W30,LCS,Xin Zhao,2,9,0.2222222222222222
2026-W30,LCS,Anivia,1,9,0.1111111111111111
2026-W30,LCS,Caitlyn,1,9,0.1111111111111111
2026-W30,LCS,Corki,1,9,0.1111111111111111
2026-W30,LCS,Galio,1,9,0.1111111111111111
2026-W30,LCS,Jhin,1,9,0.1111111111111111
2026-W30,LCS,K'Sante,1,9,0.1111111111111111
2026-W30,LCS,Kai'Sa,1,9,0.1111111111111111
2026-W30,LCS,Karma,1,9,0.1111111111111111
2026-W30,LCS,LeBlanc,1,9,0.1111111111111111
2026-W30,LCS,Locke,1,9,0.1111111111111111
2026-W30,LCS,Malphite,1,9,0.1111111111111111
2026-W30,LCS,Olaf,1,9,0.1111111111111111
2026-W30,LCS,Orianna,1,9,0.1111111111111111
2026-W30,LCS,Qiyana,1,9,0.1111111111111111
2026-W30,LCS,Renekton,1,9,0.1111111111111111
2026-W30,LCS,Skarner,1,9,0.1111111111111111
2026-W30,LCS,Taliyah,1,9,0.1111111111111111
2026-W30,LCS,Trundle,1,9,0.1111111111111111
2026-W30,LCS,Volibear,1,9,0.1111111111111111
2026-W30,LCS,Wukong,1,9,0.1111111111111111
2026-W30,LCS,Zeri,1,9,0.1111111111111111
2026-W30,LEC,Camille,6,15,0.4
2026-W30,LEC,Viktor,6,15,0.4
2026-W30,LEC,Cassiopeia,5,15,0.3333333333333333
2026-W30,LEC,Jarvan IV,5,15,0.3333333333333333
2026-W30,LEC,Leona,5,15,0.3333333333333333
2026-W30,LEC,Naafiri,5,15,0.3333333333333333
2026-W30,LEC,Orianna,5,15,0.3333333333333333
2026-W30,LEC,Shen,5,15,0.3333333333333333
2026-W30,LEC,Syndra,5,15,0.3333333333333333
2026-W30,LEC,Ziggs,5,15,0.3333333333333333
2026-W30,LEC,Galio,4,15,0.26666666666666666
2026-W30,LEC,K'Sante,4,15,0.26666666666666666
2026-W30,LEC,Lee Sin,4,15,0.26666666666666666
2026-W30,LEC,Lucian,4,15,0.26666666666666666
2026-W30,LEC,Rell,4,15,0.26666666666666666
2026-W30,LEC,Rumble,4,15,0.26666666666666666
2026-W30,LEC,Wukong,4,15,0.26666666666666666
2026-W30,LEC,Akali,3,15,0.2
2026-W30,LEC,Ambessa,3,15,0.2
2026-W30,LEC,Anivia,3,15,0.2
2026-W30,LEC,Caitlyn,3,15,0.2
2026-W30,LEC,Ezreal,3,15,0.2
2026-W30,LEC,Gnar,3,15,0.2
2026-W30,LEC,Jayce,3,15,0.2
2026-W30,LEC,Kai'Sa,3,15,0.2
2026-W30,LEC,Nocturne,3,15,0.2
2026-W30,LEC,Renekton,3,15,0.2
2026-W30,LEC,Vi,3,15,0.2
2026-W30,LEC,Ahri,2,15,0.13333333333333333
2026-W30,LEC,Kled,2,15,0.13333333333333333
2026-W30,LEC,Qiyana,2,15,0.13333333333333333
2026-W30,LEC,Rakan,2,15,0.13333333333333333
2026-W30,LEC,Ryze,2,15,0.13333333333333333
2026-W30,LEC,Sylas,2,15,0.13333333333333333
2026-W30,LEC,Yone,2,15,0.13333333333333333
2026-W30,LEC,Alistar,1,15,0.06666666666666667
2026-W30,LEC,Annie,1,15,0.06666666666666667
2026-W30,LEC,Bard,1,15,0.06666666666666667
2026-W30,LEC,Elise,1,15,0.06666666666666667
2026-W30,LEC,Hwei,1,15,0.06666666666666667
2026-W30,LEC,Jhin,1,15,0.06666666666666667
2026-W30,LEC,Karma,1,15,0.06666666666666667
2026-W30,LEC,LeBlanc,1,15,0.06666666666666667
2026-W30,LEC,Locke,1,15,0.06666666666666667
2026-W30,LEC,Milio,1,15,0.06666666666666667
2026-W30,LEC,Mordekaiser,1,15,0.06666666666666667
2026-W30,LEC,Nautilus,1,15,0.06666666666666667
2026-W30,LEC,Neeko,1,15,0.06666666666666667
2026-W30,LEC,Olaf,1,15,0.06666666666666667
2026-W30,LEC,Pantheon,1,15,0.06666666666666667
2026-W30,LEC,Tahm Kench,1,15,0.06666666666666667
2026-W30,LEC,Taric,1,15,0.06666666666666667
2026-W30,LEC,Tristana,1,15,0.06666666666666667
2026-W30,LEC,Trundle,1,15,0.06666666666666667
2026-W30,LEC,Twisted Fate,1,15,0.06666666666666667
2026-W30,LEC,Xayah,1,15,0.06666666666666667
2026-W30,LEC,Xin Zhao,1,15,0.06666666666666667
2026-W30,LEC,Yorick,1,15,0.06666666666666667
2026-W30,LPL,Ambessa,11,33,0.3333333333333333
2026-W30,LPL,Rumble,11,33,0.3333333333333333
2026-W30,LPL,Ryze,11,33,0.3333333333333333
2026-W30,LPL,Syndra,11,33,0.3333333333333333
2026-W30,LPL,Cassiopeia,10,33,0.30303030303030304
2026-W30,LPL,Ezreal,10,33,0.30303030303030304
2026-W30,LPL,Jayce,10,33,0.30303030303030304
2026-W30,LPL,Gnar,9,33,0.2727272727272727
2026-W30,LPL,Jarvan IV,9,33,0.2727272727272727
2026-W30,LPL,Lee Sin,9,33,0.2727272727272727
2026-W30,LPL,Naafiri,9,33,0.2727272727272727
2026-W30,LPL,Nautilus,9,33,0.2727272727272727
2026-W30,LPL,Camille,8,33,0.24242424242424243
2026-W30,LPL,Ziggs,8,33,0.24242424242424243
2026-W30,LPL,Jhin,7,33,0.21212121212121213
2026-W30,LPL,K'Sante,7,33,0.21212121212121213
